subsystem,process,bdx
CM,CM_RTS,FB10005
CM,CM_RTS,FB10006
CM,CM_RTS,FB10015
PS,PS_RTS,EB10001
PS,PS_RTS,EB10008
PS,PS_RTS,EB2048
PS,PS_RTS,EB518
PS,PS_RTS,EB519
PS,PS_RTS,EB521
PS,PS_RTS,EB522
PS,PS_RTS,EB526
RM,RM_RTS,JB10001
RM,RM_RTS,JB10005
RM,RM_RTS,JB10009
RM,RM_RTS,JB10011
RM,RM_RTS,JB1004
RM,RM_RTS,JB1005
RM,RM_RTS,JB10083
RM,RM_RTS,JB10094
RM,RM_RTS,JB10095
RM,RM_RTS,JB10099
RM,RM_RTS,JB10104
RM,RM_RTS,JB10106
RM,RM_RTS,JB10107
RM,RM_RTS,JB10117
RM,RM_RTS,JB10123
RM,RM_RTS,JB10124
RM,RM_RTS,JB10125
RM,RM_RTS,JB10126
RM,RM_RTS,JB10127
RM,RM_RTS,JB359
SE,SE_RTS,SB10001
SE,SE_RTS,SB10002
SE,SE_RTS,SB10007
SE,SE_RTS,SB10009
SE,SE_RTS,SB10013
SE,SE_RTS,SB2061
SO,SO_RTS,OB10001
SO,SO_RTS,OB10002
SO,SO_RTS,OB10003
SO,SO_RTS,OB10006
SO,SO_RTS,OB10007
